# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	22306
#@/user_id	sync
a 	啊	c=24 d=1.31591 t=22306
a li 	阿里	c=7 d=1.39343 t=22306
a li yun 	阿里雲	c=1 d=4.8214e-36 t=22306
a lie fu 	阿列夫	c=0 d=2.41246e-38 t=22306
a xin 	阿信	c=1 d=0.985112 t=22306
ai 	愛	c=1 d=0.316637 t=22306
ai le 	愛了	c=0 d=1.67963e-43 t=22306
ai le ai le 	愛了愛了	c=1 d=1.68805e-42 t=22306
ai ren 	愛人	c=0 d=3.85271e-16 t=22306
ai shang 	愛上	c=0 d=2.42456e-38 t=22306
ai wan 	愛玩	c=1 d=0.0343896 t=22306
an 	按	c=8 d=1.18576 t=22306
an li 	安利	c=1 d=0.0685632 t=22306
an niu 	按鈕	c=2 d=2.79574e-07 t=22306
an quan 	安全	c=6 d=0.00255424 t=22306
an wei huo 	按位或	c=1 d=1.91281e-42 t=22306
an xia 	按下	c=4 d=2.37622e-06 t=22306
an zhao 	按照	c=4 d=4.86074e-14 t=22306
an zhuang 	安裝	c=24 d=0.85524 t=22306
an zhuo 	安卓	c=2 d=0.135335 t=22306
ao ben hai mo 	奧本海默	c=2 d=0.767704 t=22306
ao nao 	懊惱	c=0 d=2.25565e-12 t=22306
ba 	八	c=1 d=2.61428e-41 t=22306
ba 	吧	c=21 d=1.57435 t=22306
ba 	把	c=21 d=1.02286 t=22306
ba ta 	把它	c=2 d=2.42711e-20 t=22306
ba wei 	八位	c=1 d=0.00190171 t=22306
ba wo 	把握	c=1 d=1 t=21833
bai du 	百度	c=3 d=0.0952224 t=22306
bai pi shu 	白皮書	c=3 d=0.170064 t=22306
bai piao 	白嫖	c=2 d=0.000659635 t=22306
bai tuo 	擺脫	c=1 d=4.85976e-41 t=22306
bai xuan 	白選	c=1 d=0.144424 t=22306
ban 	版	c=0 d=5.01918e-10 t=22306
ban 	辦	c=1 d=6.81124e-42 t=22306
ban ben 	版本	c=9 d=0.474734 t=22306
ban ben hao 	版本號	c=1 d=1.02159e-16 t=22306
ban diao zi 	半吊子	c=1 d=0.0190631 t=22306
ban fa 	辦法	c=3 d=0.00116504 t=22306
ban jiao 	半角	c=3 d=1.82337e-40 t=22306
ban jiao a 	半角啊	c=1 d=1.53507e-42 t=22306
ban yan 	扮演	c=1 d=1.34496e-16 t=22306
ban zi 	板子	c=1 d=0.0122426 t=22306
ban zi shang 	板子上	c=1 d=0.00856561 t=22306
bang ding 	綁定	c=6 d=0.0171053 t=22306
bang mang 	幫忙	c=2 d=3.38465e-41 t=22306
bang wo 	幫我	c=2 d=0.0331211 t=22306
bang zhu 	幫助	c=1 d=1.86787e-27 t=22306
bao 	包	c=7 d=0.937067 t=22306
bao chi 	保持	c=3 d=7.31826e-26 t=22306
bao cun 	保存	c=18 d=0.0168302 t=22306
bao cun de 	保存的	c=2 d=1.87198e-39 t=22306
bao cuo 	報錯	c=5 d=0.860766 t=22306
bao gao 	報告	c=2 d=0.301194 t=22306
bao guo 	包裹	c=1 d=2.66763e-14 t=22306
bao han 	包含	c=41 d=0.240918 t=22306
bao han le 	包含了	c=3 d=2.47059e-23 t=22306
bao hen 	抱恨	c=1 d=0.138069 t=22306
bao kuo 	包括	c=17 d=0.389218 t=22306
bao liu 	保留	c=3 d=6.19416e-13 t=22306
bao ming 	包名	c=1 d=3.24974e-42 t=22306
bao zheng 	保證	c=3 d=8.02102e-19 t=22306
bao zhuang 	包裝	c=1 d=2.37824e-16 t=22306
bei 	倍	c=1 d=1.57317e-07 t=22306
bei 	背	c=1 d=0.0098528 t=22306
bei 	被	c=120 d=0.50409 t=22306
bei fang 	北方	c=1 d=0.97531 t=22306
bei fen 	備份	c=1 d=1 t=22306
bei hou 	背後	c=1 d=2.16794e-15 t=22306
bei jing 	背景	c=1 d=1.19885e-16 t=22306
bei shan chu 	被刪除	c=2 d=1.23133e-07 t=22306
bei wo 	被我	c=1 d=0.140858 t=22306
bei yuan 	北苑	c=1 d=0.000274654 t=22306
ben 	本	c=4 d=0.163742 t=22306
ben ci 	本次	c=1 d=6.75057e-25 t=22306
ben di 	本地	c=54 d=1.13406 t=22306
ben lai 	本來	c=2 d=0.256989 t=22306
ben shen 	本身	c=4 d=0.491669 t=22306
ben xue qi 	本學期	c=2 d=1.03821e-07 t=22306
ben zhan 	本站	c=1 d=8.8034e-31 t=22306
ben zhang 	本章	c=1 d=4.04735e-36 t=22306
beng 	泵	c=0 d=7.53936e-32 t=22306
beng bu zhu 	泵不住	c=1 d=7.57716e-31 t=22306
beng ku 	泵庫	c=2 d=0.151061 t=22306
beng kui 	崩潰	c=7 d=0.416022 t=22306
bi 	比	c=12 d=1.22357 t=22306
bi bei 	必備	c=3 d=1.25915e-31 t=22306
bi ji 	筆記	c=4 d=0.106992 t=22306
bi ji ben 	筆記本	c=1 d=5.17115e-07 t=22306
bi jiao 	比較	c=20 d=0.10168 t=22306
bi mian 	避免	c=1 d=0.197899 t=22306
bi mian le 	避免了	c=1 d=1.83306e-41 t=22306
bi niu er 	鼻牛兒	c=0 d=2.22048e-33 t=22306
bi niu er di 	鼻牛兒第	c=1 d=2.23161e-32 t=22306
bi ru 	比如	c=3 d=0.165735 t=22306
bi te 	比特	c=2 d=0.19208 t=22306
bi te xu 	比特序	c=1 d=2.6874e-42 t=22306
bi tian 	必填	c=1 d=9.9586e-11 t=22306
bi xu 	必需	c=1 d=4.22501e-12 t=22306
bi xu 	必須	c=32 d=0.970984 t=22306
bi yuan 	閉源	c=2 d=7.44123e-16 t=22306
bian 	變	c=0 d=2.21091e-41 t=22306
bian cheng 	編成	c=3 d=2.43367e-17 t=22306
bian cheng 	編程	c=5 d=0.0516301 t=22306
bian cheng 	變成	c=6 d=0.0535261 t=22306
bian cheng le 	變成了	c=1 d=0.537944 t=22306
bian cheng yu yan 	編程語言	c=1 d=4.20179e-06 t=22306
bian de 	變得	c=1 d=0.170333 t=22306
bian dong 	變動	c=1 d=4.91712e-32 t=22306
bian hao 	編號	c=11 d=6.99543e-18 t=22306
bian hua 	變化	c=2 d=3.87004e-09 t=22306
bian ji 	編輯	c=4 d=9.28292e-15 t=22306
bian ji qi 	編輯器	c=22 d=0.0898171 t=22306
bian jie 	便捷	c=1 d=0.0194482 t=22306
bian ju 	邊距	c=3 d=2.41903e-38 t=22306
bian lai 	變來	c=0 d=1.89874e-15 t=22306
bian lai gong neng 	變來功能	c=1 d=1.90826e-14 t=22306
bian li 	遍歷	c=2 d=2.86229e-05 t=22306
bian liang 	變量	c=103 d=0.807807 t=22306
bian liang gei 	變量給	c=1 d=5.93692e-14 t=22306
bian ma 	編碼	c=6 d=0.00190793 t=22306
bian ti 	變體	c=1 d=1.03664e-41 t=22306
bian wei 	變爲	c=3 d=7.93872e-20 t=22306
bian xie 	編寫	c=5 d=1.24527 t=22306
bian yi 	編譯	c=14 d=0.700942 t=22306
bian yi qi 	編譯器	c=10 d=0.963767 t=22306
biao 	標	c=1 d=3.28139e-09 t=22306
biao 	表	c=10 d=0.465432 t=22306
biao da 	表達	c=1 d=0.00207043 t=22306
biao da shi 	表達式	c=17 d=2.97105 t=22306
biao dian 	標點	c=1 d=7.60995e-23 t=22306
biao ge 	表格	c=2 d=1.05596e-15 t=22306
biao hai zi 	表孩子	c=1 d=1.88433e-42 t=22306
biao ji 	標記	c=4 d=0.273898 t=22306
biao mian 	表面	c=1 d=4.45298e-42 t=22306
biao ming 	表明	c=7 d=1.19555e-13 t=22306
biao qi 	標齊	c=0 d=3.2409e-11 t=22306
biao qi na 	標齊那	c=2 d=7.46038e-10 t=22306
biao qian 	標籤	c=30 d=0.000428165 t=22306
biao shi 	標識	c=9 d=3.41004e-18 t=22306
biao shi 	表示	c=23 d=0.244143 t=22306
biao shi fu 	標識符	c=2 d=0.683861 t=22306
biao xiang 	表項	c=1 d=5.79133e-16 t=22306
biao zhi 	標誌	c=19 d=3.44189e-12 t=22306
biao zhong 	表中	c=2 d=3.63267e-29 t=22306
biao zhu 	標註	c=1 d=0.00307331 t=22306
biao zhun 	標準	c=24 d=0.952524 t=22306
biao zhun ku 	标准库	c=1 d=4.68129e-42 t=22306
biao zhun shu chu 	标准输出	c=1 d=5.77834e-19 t=22306
bie 	別	c=4 d=0.368972 t=22306
bie de 	別的	c=4 d=0.826976 t=22306
bie ming 	別名	c=5 d=2.63287e-33 t=22306
bie ren 	別人	c=2 d=0.0356153 t=22306
bin hao 	斌號	c=1 d=3.54852e-18 t=22306
bing 	並	c=33 d=0.0027123 t=22306
bing bu 	並不	c=9 d=3.06642e-06 t=22306
bing bu hui 	並不會	c=1 d=8.5316e-15 t=22306
bing bu tong 	並不同	c=1 d=0.0271874 t=22306
bing fei 	並非	c=3 d=7.9446e-29 t=22306
bing ji 	並集	c=1 d=6.6329e-24 t=22306
bing mei you 	並沒有	c=3 d=0.155673 t=22306
bing qie 	並且	c=31 d=0.252422 t=22306
bing tong 	病痛	c=0 d=3.75299e-31 t=22306
bing tong zhi 	病痛只	c=1 d=3.7718e-30 t=22306
bing wei 	並未	c=2 d=6.80449e-26 t=22306
bing wei gai bian 	並未改變	c=1 d=9.01215e-42 t=22306
bing xing 	並行	c=2 d=0.162838 t=22306
bing zai 	並在	c=1 d=1.40586e-37 t=22306
bo fang 	播放	c=3 d=1.62932 t=22306
bo ke 	博客	c=5 d=2.0118e-08 t=22306
bu 	不	c=48 d=1.70584 t=22306
bu bao han 	不包含	c=1 d=2.46715e-36 t=22306
bu bei 	不被	c=1 d=6.91205e-09 t=22306
bu bi 	不必	c=1 d=1.8961e-27 t=22306
