# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	49631
#@/user_id	sync
a 	啊	c=74 d=2.35761 t=49631
a 	阿	c=1 d=9.42566e-11 t=49631
a la ke 	阿拉克	c=0 d=2.20452e-07 t=49631
a li 	阿里	c=21 d=1.65268 t=49631
a li yun 	阿里雲	c=1 d=4.8214e-36 t=49631
a lie fu 	阿列夫	c=0 d=2.41246e-38 t=49631
a long suo 	阿隆索	c=0 d=2.21557e-07 t=49631
a mi 	阿彌	c=0 d=3.24035e-09 t=49631
a mi 	阿米	c=0 d=0.088692 t=49631
a mi nuo si 	阿彌諾斯	c=1 d=3.25659e-08 t=49631
a mi nuo si 	阿米諾斯	c=2 d=1.85215 t=49631
a shen ke long 	阿什克隆	c=0 d=2.20452e-07 t=49631
a xin 	阿信	c=1 d=0.985112 t=49631
a zi 	阿紫	c=0 d=8.96139e-06 t=49631
ai 	愛	c=2 d=0.316637 t=49631
ai hao 	愛好	c=2 d=0.947172 t=49631
ai le 	愛了	c=0 d=1.67963e-43 t=49631
ai le ai le 	愛了愛了	c=1 d=1.68805e-42 t=49631
ai ren 	愛人	c=0 d=3.85271e-16 t=49631
ai shang 	愛上	c=0 d=2.42456e-38 t=49631
ai wan 	愛玩	c=1 d=0.0343896 t=49631
an 	按	c=21 d=1.18576 t=49631
an dao li 	按道理	c=1 d=6.53992e-05 t=49631
an hei 	暗黑	c=1 d=0.882497 t=49631
an li 	安利	c=2 d=0.524663 t=49631
an mo 	按摩	c=0 d=0.000775048 t=49631
an niu 	按鈕	c=3 d=0.0106734 t=49631
an quan 	安全	c=19 d=0.62816 t=49631
an wei huo 	按位或	c=1 d=1.91281e-42 t=49631
an wo 	安臥	c=1 d=0.157237 t=49631
an xia 	按下	c=7 d=9.34628e-06 t=49631
an ya 	按壓	c=1 d=0.0108347 t=49631
an zhao 	按照	c=6 d=0.000210716 t=49631
an zhe 	按着	c=1 d=0.000221519 t=49631
an zhuang 	安裝	c=62 d=1.82238 t=49631
an zhuang le 	安裝了	c=1 d=0.0193512 t=49631
