# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	123714
#@/user_id	sync
a 	啊	c=217 d=2.80092 t=123714
a 	阿	c=1 d=9.42566e-11 t=123714
a la ke 	阿拉克	c=0 d=2.20452e-07 t=123714
a li 	阿里	c=31 d=1.9784 t=123714
a li yun 	阿里雲	c=1 d=4.8214e-36 t=123714
a lie fu 	阿列夫	c=0 d=2.41246e-38 t=123714
a long suo 	阿隆索	c=0 d=2.21557e-07 t=123714
a mi 	阿彌	c=0 d=3.24035e-09 t=123714
a mi 	阿米	c=0 d=0.088692 t=123714
a mi nuo si 	阿彌諾斯	c=1 d=3.25659e-08 t=123714
a mi nuo si 	阿米諾斯	c=13 d=1.85215 t=123714
a san 	阿三	c=1 d=9.83238e-08 t=123714
a shen ke long 	阿什克隆	c=0 d=2.20452e-07 t=123714
a xin 	阿信	c=1 d=0.985112 t=123714
a zi 	阿紫	c=0 d=8.96139e-06 t=123714
ai 	唉	c=2 d=0.0107903 t=123714
ai 	愛	c=5 d=0.316637 t=123714
ai guo 	愛國	c=1 d=7.52911e-15 t=123714
ai hao 	愛好	c=2 d=0.947172 t=123714
ai hao zhe 	愛好者	c=1 d=1.24735e-12 t=123714
ai ji 	埃及	c=1 d=0.000169951 t=123714
ai le 	愛了	c=0 d=1.67963e-43 t=123714
ai le ai le 	愛了愛了	c=1 d=1.68805e-42 t=123714
ai ren 	愛人	c=0 d=3.85271e-16 t=123714
ai shang 	愛上	c=0 d=2.42456e-38 t=123714
ai wan 	愛玩	c=1 d=0.0343896 t=123714
ai yong 	愛用	c=2 d=3.3842e-19 t=123714
ai zheng 	癌症	c=1 d=2.64928e-21 t=123714
an 	按	c=46 d=1.27264 t=123714
an ci 	按次	c=1 d=0.955997 t=123714
an ci 	按此	c=1 d=0.946485 t=123714
an dao li 	按道理	c=3 d=0.588605 t=123714
an hei 	暗黑	c=1 d=0.882497 t=123714
an jing 	安靜	c=1 d=2.7206e-10 t=123714
an le 	按了	c=4 d=0.172045 t=123714
an le 	暗了	c=1 d=1 t=123641
an li 	安利	c=3 d=0.524663 t=123714
an li 	案例	c=3 d=2.81584 t=123105
an mo 	按摩	c=0 d=0.000775048 t=123714
an niu 	按鈕	c=35 d=0.417358 t=123714
an pai 	安排	c=1 d=0.000100034 t=123714
an quan 	安全	c=29 d=0.62816 t=123714
an ran 	安然	c=1 d=3.15165e-05 t=123714
an se 	暗色	c=1 d=0.00136719 t=123714
an se diao 	暗色調	c=2 d=7.48166e-08 t=123714
an wei huo 	按位或	c=1 d=1.91281e-42 t=123714
an wo 	安臥	c=1 d=0.157237 t=123714
an xia 	按下	c=10 d=0.000391706 t=123714
an xie 	安歇	c=1 d=6.18342e-22 t=123714
an ya 	按壓	c=1 d=0.0108347 t=123714
an zhao 	按照	c=16 d=1.30316 t=123714
an zhe 	按着	c=1 d=0.000221519 t=123714
an zhuang 	安裝	c=156 d=2.72486 t=123714
an zhuang le 	安裝了	c=5 d=0.907131 t=123714
an zhuo 	安卓	c=70 d=1.01289 t=123714
an zhuo duan 	安卓端	c=1 d=6.72627e-12 t=123714
ang 	昂	c=0 d=2.35826e-06 t=123714
