# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	19657
#@/user_id	sync
a 	啊	c=14 d=0.602161 t=19657
a li 	阿里	c=7 d=1.39343 t=19657
a li yun 	阿里雲	c=1 d=4.8214e-36 t=19657
a lie fu 	阿列夫	c=0 d=2.41246e-38 t=19657
a xin 	阿信	c=1 d=0.985112 t=19657
ai 	愛	c=1 d=0.316637 t=19657
ai le 	愛了	c=0 d=1.67963e-43 t=19657
ai le ai le 	愛了愛了	c=1 d=1.68805e-42 t=19657
ai ren 	愛人	c=0 d=3.85271e-16 t=19657
ai shang 	愛上	c=0 d=2.42456e-38 t=19657
ai wan 	愛玩	c=1 d=0.0343896 t=19657
an 	按	c=2 d=6.95317e-10 t=19657
an li 	安利	c=1 d=0.0685632 t=19657
an niu 	按鈕	c=2 d=2.79574e-07 t=19657
an quan 	安全	c=6 d=0.00255424 t=19657
an wei huo 	按位或	c=1 d=1.91281e-42 t=19657
an xia 	按下	c=4 d=2.37622e-06 t=19657
an zhao 	按照	c=4 d=4.86074e-14 t=19657
an zhuang 	安裝	c=13 d=0.490413 t=19657
an zhuo 	安卓	c=1 d=7.49004e-42 t=19657
ao ben hai mo 	奧本海默	c=2 d=1.99501 t=19466
ao nao 	懊惱	c=0 d=2.25565e-12 t=19657
ba 	八	c=1 d=2.61428e-41 t=19657
ba 	吧	c=14 d=0.58561 t=19657
ba 	把	c=14 d=0.927743 t=19657
ba ta 	把它	c=2 d=2.42711e-20 t=19657
ba wei 	八位	c=1 d=0.00190171 t=19657
bai du 	百度	c=1 d=2.33592e-40 t=19657
bai pi shu 	白皮書	c=3 d=0.170064 t=19657
bai piao 	白嫖	c=2 d=0.000659635 t=19657
bai tuo 	擺脫	c=1 d=4.85976e-41 t=19657
ban 	版	c=0 d=5.01918e-10 t=19657
ban 	辦	c=1 d=6.81124e-42 t=19657
ban ben 	版本	c=8 d=0.474734 t=19657
ban ben hao 	版本號	c=1 d=1.02159e-16 t=19657
ban fa 	辦法	c=3 d=0.00116504 t=19657
ban jiao 	半角	c=3 d=1.82337e-40 t=19657
ban jiao a 	半角啊	c=1 d=1.53507e-42 t=19657
ban yan 	扮演	c=1 d=1.34496e-16 t=19657
ban zi 	板子	c=1 d=0.0122426 t=19657
ban zi shang 	板子上	c=1 d=0.00856561 t=19657
bang ding 	綁定	c=6 d=0.0171053 t=19657
bang mang 	幫忙	c=2 d=3.38465e-41 t=19657
bang wo 	幫我	c=2 d=3.39857e-30 t=19657
bang zhu 	幫助	c=1 d=1.86787e-27 t=19657
bao 	包	c=4 d=0.937067 t=19657
bao chi 	保持	c=3 d=7.31826e-26 t=19657
bao cun 	保存	c=17 d=0.00100276 t=19657
bao cun de 	保存的	c=2 d=1.87198e-39 t=19657
bao cuo 	報錯	c=3 d=0.0665368 t=19657
bao gao 	報告	c=1 d=1.92377e-21 t=19657
bao guo 	包裹	c=1 d=2.66763e-14 t=19657
bao han 	包含	c=41 d=0.240918 t=19657
bao han le 	包含了	c=3 d=2.47059e-23 t=19657
bao kuo 	包括	c=14 d=5.10769e-13 t=19657
bao liu 	保留	c=3 d=6.19416e-13 t=19657
bao ming 	包名	c=1 d=3.24974e-42 t=19657
bao zheng 	保證	c=3 d=8.02102e-19 t=19657
bao zhuang 	包裝	c=1 d=2.37824e-16 t=19657
bei 	倍	c=1 d=1.57317e-07 t=19657
bei 	背	c=1 d=0.0098528 t=19657
bei 	被	c=118 d=0.50409 t=19657
bei fang 	北方	c=1 d=0.97531 t=19657
bei fen 	備份	c=1 d=1 t=19657
bei hou 	背後	c=1 d=2.16794e-15 t=19657
bei jing 	背景	c=1 d=1.19885e-16 t=19657
bei shan chu 	被刪除	c=2 d=1.23133e-07 t=19657
bei wo 	被我	c=1 d=0.140858 t=19657
bei yuan 	北苑	c=1 d=0.000274654 t=19657
ben 	本	c=4 d=0.163742 t=19657
ben ci 	本次	c=1 d=6.75057e-25 t=19657
ben di 	本地	c=54 d=1.13406 t=19657
ben lai 	本來	c=2 d=0.256989 t=19657
ben shen 	本身	c=3 d=0.00324708 t=19657
ben xue qi 	本學期	c=2 d=1.03821e-07 t=19657
ben zhan 	本站	c=1 d=8.8034e-31 t=19657
ben zhang 	本章	c=1 d=4.04735e-36 t=19657
beng 	泵	c=0 d=7.53936e-32 t=19657
beng bu zhu 	泵不住	c=1 d=7.57716e-31 t=19657
beng ku 	泵庫	c=2 d=0.151061 t=19657
beng kui 	崩潰	c=6 d=0.416022 t=19657
bi 	比	c=11 d=1.22357 t=19657
bi bei 	必備	c=3 d=1.25915e-31 t=19657
bi ji 	筆記	c=3 d=7.7936e-07 t=19657
bi ji ben 	筆記本	c=1 d=5.17115e-07 t=19657
bi jiao 	比較	c=17 d=0.0215544 t=19657
bi mian 	避免	c=0 d=1.82392e-42 t=19657
bi mian le 	避免了	c=1 d=1.83306e-41 t=19657
bi niu er 	鼻牛兒	c=0 d=2.22048e-33 t=19657
bi niu er di 	鼻牛兒第	c=1 d=2.23161e-32 t=19657
bi te 	比特	c=2 d=0.19208 t=19657
bi te xu 	比特序	c=1 d=2.6874e-42 t=19657
bi tian 	必填	c=1 d=9.9586e-11 t=19657
bi xu 	必需	c=1 d=4.22501e-12 t=19657
bi xu 	必須	c=28 d=0.000344237 t=19657
bi yuan 	閉源	c=2 d=7.44123e-16 t=19657
bian 	變	c=0 d=2.21091e-41 t=19657
bian cheng 	編成	c=3 d=2.43367e-17 t=19657
bian cheng 	編程	c=2 d=5.27904e-06 t=19657
bian cheng 	變成	c=5 d=0.0535261 t=19657
bian cheng le 	變成了	c=1 d=0.537944 t=19657
bian cheng yu yan 	編程語言	c=1 d=4.20179e-06 t=19657
bian dong 	變動	c=1 d=4.91712e-32 t=19657
bian hao 	編號	c=11 d=6.99543e-18 t=19657
bian hua 	變化	c=2 d=3.87004e-09 t=19657
bian ji 	編輯	c=4 d=9.28292e-15 t=19657
bian ji qi 	編輯器	c=21 d=8.74652e-05 t=19657
bian ju 	邊距	c=3 d=2.41903e-38 t=19657
bian lai 	變來	c=0 d=1.89874e-15 t=19657
bian lai gong neng 	變來功能	c=1 d=1.90826e-14 t=19657
bian li 	遍歷	c=2 d=2.86229e-05 t=19657
bian liang 	變量	c=100 d=0.802519 t=19657
bian liang gei 	變量給	c=1 d=5.93692e-14 t=19657
bian ma 	編碼	c=6 d=0.00190793 t=19657
bian ti 	變體	c=1 d=1.03664e-41 t=19657
bian wei 	變爲	c=3 d=7.93872e-20 t=19657
bian xie 	編寫	c=5 d=1.24527 t=19657
bian yi 	編譯	c=10 d=0.700942 t=19657
bian yi qi 	編譯器	c=7 d=0.952082 t=19657
biao 	標	c=1 d=3.28139e-09 t=19657
biao 	表	c=9 d=0.00714155 t=19657
biao da 	表達	c=1 d=0.00207043 t=19657
biao da shi 	表達式	c=13 d=2.97105 t=19657
biao dian 	標點	c=1 d=7.60995e-23 t=19657
biao ge 	表格	c=2 d=1.05596e-15 t=19657
biao hai zi 	表孩子	c=1 d=1.88433e-42 t=19657
biao ji 	標記	c=4 d=0.273898 t=19657
biao mian 	表面	c=1 d=4.45298e-42 t=19657
biao ming 	表明	c=7 d=1.19555e-13 t=19657
biao qi 	標齊	c=0 d=3.2409e-11 t=19657
biao qi na 	標齊那	c=2 d=7.46038e-10 t=19657
biao qian 	標籤	c=30 d=0.000428165 t=19657
biao shi 	標識	c=9 d=3.41004e-18 t=19657
biao shi 	表示	c=23 d=0.244143 t=19657
biao shi fu 	標識符	c=1 d=2.11003e-20 t=19657
biao xiang 	表項	c=1 d=5.79133e-16 t=19657
biao zhi 	標誌	c=19 d=3.44189e-12 t=19657
biao zhong 	表中	c=2 d=3.63267e-29 t=19657
biao zhu 	標註	c=1 d=0.00307331 t=19657
biao zhun 	標準	c=21 d=0.193592 t=19657
biao zhun ku 	标准库	c=1 d=4.68129e-42 t=19657
biao zhun shu chu 	标准输出	c=1 d=5.77834e-19 t=19657
bie 	別	c=4 d=0.368972 t=19657
bie de 	別的	c=2 d=0.0010701 t=19657
bie ming 	別名	c=5 d=2.63287e-33 t=19657
bie ren 	別人	c=1 d=0.000118571 t=19657
bin hao 	斌號	c=1 d=3.54852e-18 t=19657
bing 	並	c=33 d=0.000997888 t=19657
bing bu 	並不	c=9 d=3.06642e-06 t=19657
bing bu hui 	並不會	c=1 d=8.5316e-15 t=19657
bing fei 	並非	c=3 d=7.9446e-29 t=19657
bing ji 	並集	c=1 d=6.6329e-24 t=19657
bing mei you 	並沒有	c=3 d=0.155673 t=19657
