# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	114372
#@/user_id	sync
a 	啊	c=205 d=2.80092 t=114372
a 	阿	c=1 d=9.42566e-11 t=114372
a la ke 	阿拉克	c=0 d=2.20452e-07 t=114372
a li 	阿里	c=27 d=1.65268 t=114372
a li yun 	阿里雲	c=1 d=4.8214e-36 t=114372
a lie fu 	阿列夫	c=0 d=2.41246e-38 t=114372
a long suo 	阿隆索	c=0 d=2.21557e-07 t=114372
a mi 	阿彌	c=0 d=3.24035e-09 t=114372
a mi 	阿米	c=0 d=0.088692 t=114372
a mi nuo si 	阿彌諾斯	c=1 d=3.25659e-08 t=114372
a mi nuo si 	阿米諾斯	c=12 d=1.85215 t=114372
a san 	阿三	c=1 d=9.83238e-08 t=114372
a shen ke long 	阿什克隆	c=0 d=2.20452e-07 t=114372
a xin 	阿信	c=1 d=0.985112 t=114372
a zi 	阿紫	c=0 d=8.96139e-06 t=114372
ai 	唉	c=2 d=0.0107903 t=114372
ai 	愛	c=5 d=0.316637 t=114372
ai guo 	愛國	c=1 d=7.52911e-15 t=114372
ai hao 	愛好	c=2 d=0.947172 t=114372
ai hao zhe 	愛好者	c=1 d=1.24735e-12 t=114372
ai ji 	埃及	c=1 d=0.000169951 t=114372
ai le 	愛了	c=0 d=1.67963e-43 t=114372
ai le ai le 	愛了愛了	c=1 d=1.68805e-42 t=114372
ai ren 	愛人	c=0 d=3.85271e-16 t=114372
ai shang 	愛上	c=0 d=2.42456e-38 t=114372
ai wan 	愛玩	c=1 d=0.0343896 t=114372
ai yong 	愛用	c=2 d=3.3842e-19 t=114372
ai zheng 	癌症	c=1 d=2.64928e-21 t=114372
an 	按	c=43 d=1.18576 t=114372
an ci 	按次	c=1 d=0.955997 t=114372
an ci 	按此	c=1 d=0.946485 t=114372
an dao li 	按道理	c=2 d=6.53992e-05 t=114372
an hei 	暗黑	c=1 d=0.882497 t=114372
an jing 	安靜	c=1 d=2.7206e-10 t=114372
an le 	按了	c=4 d=0.172045 t=114372
an li 	安利	c=2 d=0.524663 t=114372
an mo 	按摩	c=0 d=0.000775048 t=114372
an niu 	按鈕	c=35 d=0.417358 t=114372
an pai 	安排	c=1 d=0.000100034 t=114372
an quan 	安全	c=29 d=0.62816 t=114372
an ran 	安然	c=1 d=3.15165e-05 t=114372
an se 	暗色	c=1 d=0.00136719 t=114372
an se diao 	暗色調	c=2 d=7.48166e-08 t=114372
an wei huo 	按位或	c=1 d=1.91281e-42 t=114372
an wo 	安臥	c=1 d=0.157237 t=114372
an xia 	按下	c=10 d=0.000391706 t=114372
an xie 	安歇	c=1 d=6.18342e-22 t=114372
