# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	54503
#@/user_id	sync
a 	啊	c=86 d=2.35761 t=54503
a 	阿	c=1 d=9.42566e-11 t=54503
a la ke 	阿拉克	c=0 d=2.20452e-07 t=54503
a li 	阿里	c=21 d=1.65268 t=54503
a li yun 	阿里雲	c=1 d=4.8214e-36 t=54503
a lie fu 	阿列夫	c=0 d=2.41246e-38 t=54503
a long suo 	阿隆索	c=0 d=2.21557e-07 t=54503
a mi 	阿彌	c=0 d=3.24035e-09 t=54503
a mi 	阿米	c=0 d=0.088692 t=54503
a mi nuo si 	阿彌諾斯	c=1 d=3.25659e-08 t=54503
a mi nuo si 	阿米諾斯	c=3 d=1.85215 t=54503
a shen ke long 	阿什克隆	c=0 d=2.20452e-07 t=54503
a xin 	阿信	c=1 d=0.985112 t=54503
a zi 	阿紫	c=0 d=8.96139e-06 t=54503
ai 	愛	c=3 d=0.316637 t=54503
ai hao 	愛好	c=2 d=0.947172 t=54503
ai le 	愛了	c=0 d=1.67963e-43 t=54503
ai le ai le 	愛了愛了	c=1 d=1.68805e-42 t=54503
ai ren 	愛人	c=0 d=3.85271e-16 t=54503
ai shang 	愛上	c=0 d=2.42456e-38 t=54503
ai wan 	愛玩	c=1 d=0.0343896 t=54503
an 	按	c=22 d=1.18576 t=54503
an dao li 	按道理	c=1 d=6.53992e-05 t=54503
an hei 	暗黑	c=1 d=0.882497 t=54503
an le 	按了	c=1 d=0.00021605 t=54503
an li 	安利	c=2 d=0.524663 t=54503
an mo 	按摩	c=0 d=0.000775048 t=54503
an niu 	按鈕	c=3 d=0.0106734 t=54503
an quan 	安全	c=21 d=0.62816 t=54503
an ran 	安然	c=1 d=1 t=52430
an wei huo 	按位或	c=1 d=1.91281e-42 t=54503
an wo 	安臥	c=1 d=0.157237 t=54503
an xia 	按下	c=7 d=9.34628e-06 t=54503
an ya 	按壓	c=1 d=0.0108347 t=54503
an zhao 	按照	c=7 d=0.00755912 t=54503
an zhe 	按着	c=1 d=0.000221519 t=54503
an zhuang 	安裝	c=79 d=1.82238 t=54503
an zhuang le 	安裝了	c=4 d=0.907131 t=54503
an zhuo 	安卓	c=18 d=1.01289 t=54503
ang 	昂	c=0 d=8.85233e-09 t=54503
ao 	奧	c=1 d=0.763379 t=54503
ao ben hai mo 	奧本海默	c=2 d=0.767704 t=54503
ao nao 	懊惱	c=0 d=2.25565e-12 t=54503
ba 	八	c=1 d=2.61428e-41 t=54503
ba 	吧	c=72 d=1.57435 t=54503
ba 	把	c=62 d=1.02286 t=54503
ba 	爸	c=1 d=0.137381 t=54503
ba bai 	八百	c=0 d=0.0133989 t=54503
ba bai nian 	八百年	c=1 d=0.13466 t=54503
ba bai nian 	吧百年	c=1 d=0.133989 t=54503
ba cheng 	八成	c=1 d=1 t=52003
ba ci 	八次	c=1 d=0.308819 t=54503
ba ge 	八個	c=2 d=0.0396827 t=54503
ba gu 	八股	c=1 d=1 t=51987
ba qian 	把錢	c=1 d=1 t=54143
ba ta 	把它	c=6 d=0.0238732 t=54503
ba wei 	八位	c=1 d=0.00190171 t=54503
ba wo 	把握	c=2 d=0.0939493 t=54503
bai du 	百度	c=6 d=1.89376 t=54503
bai jia 	百家	c=1 d=0.18452 t=54503
bai nian 	百年	c=0 d=0.013332 t=54503
bai pi shu 	白皮書	c=3 d=0.170064 t=54503
bai piao 	白嫖	c=8 d=0.0794602 t=54503
bai se 	白色	c=1 d=0.313486 t=54503
bai tuo 	擺脫	c=1 d=4.85976e-41 t=54503
bai wan 	百萬	c=1 d=4.40628e-65 t=54503
bai xuan 	白選	c=1 d=0.144424 t=54503
ban 	半	c=3 d=0.040545 t=54503
ban 	版	c=5 d=0.597519 t=54503
ban 	班	c=3 d=1.26929 t=54503
ban 	辦	c=3 d=0.0963276 t=54503
ban ben 	版本	c=39 d=1.96766 t=54503
ban ben hao 	版本號	c=1 d=1.02159e-16 t=54503
ban ben shi 	版本是	c=1 d=0.0702988 t=54503
ban che 	班車	c=1 d=1 t=52940
ban diao zi 	半吊子	c=1 d=0.0190631 t=54503
ban ding 	頒訂	c=3 d=0.0752857 t=54503
ban fa 	辦法	c=6 d=0.88692 t=54503
ban ge 	半個	c=0 d=0.000149594 t=54503
ban ge duo 	半個多	c=1 d=0.00150344 t=54503
ban gong 	辦公	c=1 d=0.0507928 t=54503
ban hui 	半會	c=1 d=0.412714 t=54503
ban jiao 	半角	c=3 d=1.82337e-40 t=54503
ban jiao a 	半角啊	c=1 d=1.53507e-42 t=54503
ban tian 	半天	c=7 d=0.814655 t=54503
ban yan 	扮演	c=1 d=1.34496e-16 t=54503
