# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	79122
#@/user_id	sync
a 	啊	c=136 d=2.35761 t=79122
a 	阿	c=1 d=9.42566e-11 t=79122
a la ke 	阿拉克	c=0 d=2.20452e-07 t=79122
a li 	阿里	c=22 d=1.65268 t=79122
a li yun 	阿里雲	c=1 d=4.8214e-36 t=79122
a lie fu 	阿列夫	c=0 d=2.41246e-38 t=79122
a long suo 	阿隆索	c=0 d=2.21557e-07 t=79122
a mi 	阿彌	c=0 d=3.24035e-09 t=79122
a mi 	阿米	c=0 d=0.088692 t=79122
a mi nuo si 	阿彌諾斯	c=1 d=3.25659e-08 t=79122
a mi nuo si 	阿米諾斯	c=7 d=1.85215 t=79122
a san 	阿三	c=1 d=9.83238e-08 t=79122
a shen ke long 	阿什克隆	c=0 d=2.20452e-07 t=79122
a xin 	阿信	c=1 d=0.985112 t=79122
a zi 	阿紫	c=0 d=8.96139e-06 t=79122
ai 	愛	c=4 d=0.316637 t=79122
ai hao 	愛好	c=2 d=0.947172 t=79122
ai le 	愛了	c=0 d=1.67963e-43 t=79122
ai le ai le 	愛了愛了	c=1 d=1.68805e-42 t=79122
ai ren 	愛人	c=0 d=3.85271e-16 t=79122
ai shang 	愛上	c=0 d=2.42456e-38 t=79122
ai wan 	愛玩	c=1 d=0.0343896 t=79122
ai yong 	愛用	c=1 d=1 t=70616
an 	按	c=30 d=1.18576 t=79122
an dao li 	按道理	c=1 d=6.53992e-05 t=79122
an hei 	暗黑	c=1 d=0.882497 t=79122
an jing 	安靜	c=1 d=2.7206e-10 t=79122
an le 	按了	c=4 d=0.172045 t=79122
an li 	安利	c=2 d=0.524663 t=79122
an mo 	按摩	c=0 d=0.000775048 t=79122
an niu 	按鈕	c=4 d=0.0106734 t=79122
an quan 	安全	c=24 d=0.62816 t=79122
an ran 	安然	c=1 d=3.15165e-05 t=79122
an se 	暗色	c=0 d=3.54551e-09 t=79122
an se diao 	暗色調	c=2 d=7.48166e-08 t=79122
an wei huo 	按位或	c=1 d=1.91281e-42 t=79122
an wo 	安臥	c=1 d=0.157237 t=79122
an xia 	按下	c=7 d=9.34628e-06 t=79122
an xie 	安歇	c=1 d=6.18342e-22 t=79122
an ya 	按壓	c=1 d=0.0108347 t=79122
an zhao 	按照	c=9 d=0.00755912 t=79122
an zhe 	按着	c=1 d=0.000221519 t=79122
an zhuang 	安裝	c=98 d=1.82238 t=79122
an zhuang le 	安裝了	c=5 d=0.907131 t=79122
an zhuo 	安卓	c=21 d=1.01289 t=79122
ang 	昂	c=0 d=2.35826e-06 t=79122
ang gui 	昂貴	c=1 d=1 t=74507
ao 	奧	c=2 d=0.763379 t=79122
ao ben hai mo 	奧本海默	c=2 d=0.767704 t=79122
ao nao 	懊惱	c=0 d=2.25565e-12 t=79122
ao te man 	奧特曼	c=1 d=1 t=72552
ba 	八	c=1 d=2.61428e-41 t=79122
ba 	吧	c=124 d=2.41596 t=79122
ba 	把	c=96 d=1.02286 t=79122
ba 	爸	c=1 d=0.137381 t=79122
ba ba ma ma 	爸爸媽媽	c=1 d=5.34243e-08 t=79122
ba bai 	八百	c=0 d=0.0133989 t=79122
ba bai nian 	八百年	c=1 d=0.13466 t=79122
ba bai nian 	吧百年	c=1 d=0.133989 t=79122
ba ben 	把本	c=1 d=1 t=73071
ba cheng 	八成	c=1 d=3.72665e-06 t=79122
ba ci 	八次	c=1 d=0.308819 t=79122
ba ge 	八個	c=2 d=0.0396827 t=79122
ba gu 	八股	c=1 d=3.44013e-06 t=79122
ba mao 	八毛	c=1 d=1 t=73178
ba ni 	把你	c=1 d=0.000542133 t=79122
ba qian 	把錢	c=1 d=0.165299 t=79122
ba ta 	把它	c=6 d=0.0238732 t=79122
ba ta men 	把它們	c=1 d=6.41152e-07 t=79122
ba tian 	八天	c=3 d=3.25656e-20 t=79122
ba wei 	八位	c=1 d=0.00190171 t=79122
ba wo 	把我	c=1 d=0.0141931 t=79122
ba wo 	把握	c=2 d=0.0939493 t=79122
bai 	白	c=4 d=3.15165e-05 t=79122
bai ci 	百次	c=1 d=1 t=73896
bai du 	百度	c=6 d=1.89376 t=79122
bai hua wen 	白話文	c=1 d=1 t=75207
bai jia 	百家	c=1 d=0.18452 t=79122
bai lu 	白鹿	c=0 d=0.1 t=71884
bai lu yuan 	白鹿原	c=1 d=1 t=71885
bai ming dan 	白名單	c=3 d=2.91221 t=71811
bai nian 	百年	c=0 d=0.013332 t=79122
bai pi shu 	白皮書	c=3 d=0.170064 t=79122
bai piao 	白嫖	c=10 d=0.0794602 t=79122
bai se 	白色	c=10 d=3.33373 t=79122
bai tuo 	擺脫	c=1 d=4.85976e-41 t=79122
bai wan 	百萬	c=1 d=4.40628e-65 t=79122
bai xi 	白皙	c=1 d=4.11999e-10 t=79122
bai xuan 	白選	c=1 d=0.144424 t=79122
bai zai 	擺在	c=0 d=0.1 t=70776
bai zai zhe 	擺在這	c=1 d=1 t=70777
ban 	半	c=3 d=0.040545 t=79122
ban 	搬	c=1 d=1.97012e-07 t=79122
