# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	40723
#@/user_id	sync
a 	啊	c=62 d=2.35761 t=40723
a la ke 	阿拉克	c=0 d=2.20452e-07 t=40723
a li 	阿里	c=17 d=1.65268 t=40723
a li yun 	阿里雲	c=1 d=4.8214e-36 t=40723
a lie fu 	阿列夫	c=0 d=2.41246e-38 t=40723
a long suo 	阿隆索	c=0 d=2.21557e-07 t=40723
a shen ke long 	阿什克隆	c=0 d=2.20452e-07 t=40723
a xin 	阿信	c=1 d=0.985112 t=40723
a zi 	阿紫	c=0 d=8.96139e-06 t=40723
ai 	愛	c=1 d=0.316637 t=40723
ai hao 	愛好	c=2 d=0.947172 t=40723
ai le 	愛了	c=0 d=1.67963e-43 t=40723
ai le ai le 	愛了愛了	c=1 d=1.68805e-42 t=40723
ai ren 	愛人	c=0 d=3.85271e-16 t=40723
ai shang 	愛上	c=0 d=2.42456e-38 t=40723
ai wan 	愛玩	c=1 d=0.0343896 t=40723
an 	按	c=20 d=1.18576 t=40723
an dao li 	按道理	c=1 d=6.53992e-05 t=40723
an li 	安利	c=1 d=0.0685632 t=40723
an mo 	按摩	c=0 d=0.000775048 t=40723
an niu 	按鈕	c=3 d=0.0106734 t=40723
an quan 	安全	c=11 d=0.62816 t=40723
an wei huo 	按位或	c=1 d=1.91281e-42 t=40723
an xia 	按下	c=7 d=9.34628e-06 t=40723
an ya 	按壓	c=1 d=0.0108347 t=40723
an zhao 	按照	c=5 d=0.000210716 t=40723
an zhe 	按着	c=1 d=0.000221519 t=40723
an zhuang 	安裝	c=45 d=1.82238 t=40723
an zhuang le 	安裝了	c=1 d=0.0193512 t=40723
an zhuo 	安卓	c=10 d=1.01289 t=40723
ang 	昂	c=0 d=8.85233e-09 t=40723
ao 	奧	c=0 d=0.0190139 t=40723
ao ben hai mo 	奧本海默	c=2 d=0.767704 t=40723
ao nao 	懊惱	c=0 d=2.25565e-12 t=40723
ba 	八	c=1 d=2.61428e-41 t=40723
ba 	吧	c=43 d=1.57435 t=40723
ba 	把	c=52 d=1.02286 t=40723
ba 	爸	c=1 d=0.137381 t=40723
ba bai 	八百	c=0 d=0.0133989 t=40723
ba bai nian 	八百年	c=1 d=0.13466 t=40723
ba bai nian 	吧百年	c=1 d=0.133989 t=40723
ba ci 	八次	c=1 d=0.308819 t=40723
ba ge 	八個	c=2 d=0.0396827 t=40723
ba ta 	把它	c=5 d=0.0238732 t=40723
ba wei 	八位	c=1 d=0.00190171 t=40723
ba wo 	把握	c=1 d=0.0939493 t=40723
bai du 	百度	c=6 d=1.89376 t=40723
bai jia 	百家	c=1 d=0.18452 t=40723
bai nian 	百年	c=0 d=0.013332 t=40723
bai pi shu 	白皮書	c=3 d=0.170064 t=40723
bai piao 	白嫖	c=2 d=0.000659635 t=40723
bai se 	白色	c=1 d=0.313486 t=40723
bai tuo 	擺脫	c=1 d=4.85976e-41 t=40723
bai wan 	百萬	c=1 d=4.40628e-65 t=40723
bai xuan 	白選	c=1 d=0.144424 t=40723
ban 	半	c=2 d=0.040545 t=40723
ban 	版	c=3 d=0.0511904 t=40723
ban 	班	c=3 d=1.26929 t=40723
ban 	辦	c=2 d=0.0114473 t=40723
ban ben 	版本	c=30 d=1.96766 t=40723
ban ben hao 	版本號	c=1 d=1.02159e-16 t=40723
ban ben shi 	版本是	c=1 d=0.0702988 t=40723
ban diao zi 	半吊子	c=1 d=0.0190631 t=40723
ban fa 	辦法	c=6 d=0.88692 t=40723
ban gong 	辦公	c=1 d=0.0507928 t=40723
ban hui 	半會	c=1 d=0.412714 t=40723
ban jiao 	半角	c=3 d=1.82337e-40 t=40723
ban jiao a 	半角啊	c=1 d=1.53507e-42 t=40723
ban tian 	半天	c=4 d=0.814655 t=40723
ban yan 	扮演	c=1 d=1.34496e-16 t=40723
ban ye 	半夜	c=1 d=0.704688 t=40723
ban zi 	板子	c=1 d=0.0122426 t=40723
ban zi shang 	板子上	c=1 d=0.00856561 t=40723
bang ding 	綁定	c=10 d=0.957862 t=40723
bang mang 	幫忙	c=3 d=0.0194482 t=40723
bang wo 	幫我	c=8 d=0.0697855 t=40723
bang zhu 	幫助	c=1 d=1.86787e-27 t=40723
bao 	包	c=16 d=0.937067 t=40723
bao 	報	c=1 d=0.000808767 t=40723
bao an 	保安	c=1 d=0.000572785 t=40723
bao chi 	保持	c=3 d=7.31826e-26 t=40723
bao cun 	保存	c=26 d=3.28784 t=40723
bao cun de 	保存的	c=2 d=0.0675424 t=40723
bao cuo 	報錯	c=10 d=1.07206 t=40723
bao da 	暴打	c=1 d=0.00790705 t=40723
bao gao 	報告	c=50 d=1.27566 t=40723
bao gao ce 	報告測	c=1 d=0.0135686 t=40723
bao guan 	保管	c=1 d=0.00449405 t=40723
bao guan li 	包管理	c=2 d=1.03629 t=40723
bao guo 	包裹	c=1 d=2.66763e-14 t=40723
bao han 	包含	c=57 d=1.73366 t=40723
bao han le 	包含了	c=3 d=2.47059e-23 t=40723
bao hen 	抱恨	c=1 d=0.138069 t=40723
bao kuo 	包括	c=23 d=0.389218 t=40723
bao liu 	保留	c=6 d=1.07627 t=40723
bao liu zi 	保留字	c=1 d=0.00104891 t=40723
bao ming 	包名	c=1 d=3.24974e-42 t=40723
bao shi 	寶石	c=1 d=5.43536e-05 t=40723
bao wen 	報文	c=1 d=0.67368 t=40723
bao zheng 	保證	c=9 d=0.0311264 t=40723
bao zhuang 	包裝	c=1 d=2.37824e-16 t=40723
bao zi 	包子	c=9 d=0.0530066 t=40723
bei 	倍	c=2 d=0.00970611 t=40723
bei 	唄	c=2 d=0.369274 t=40723
bei 	背	c=1 d=0.0098528 t=40723
bei 	被	c=155 d=1.64464 t=40723
bei an 	備案	c=1 d=0.481909 t=40723
bei fang 	北方	c=1 d=0.97531 t=40723
bei fen 	備份	c=2 d=1 t=40723
bei hou 	背後	c=1 d=2.16794e-15 t=40723
bei jing 	背景	c=2 d=8.74013e-05 t=40723
bei shan chu 	被刪除	c=2 d=1.23133e-07 t=40723
bei wo 	被我	c=2 d=0.140858 t=40723
bei yuan 	北苑	c=1 d=0.000274654 t=40723
ben 	本	c=7 d=0.163742 t=40723
ben ci 	本次	c=16 d=2.52882 t=40723
ben dan yuan 	本單元	c=1 d=0.117655 t=40723
ben di 	本地	c=60 d=1.13406 t=40723
ben lai 	本來	c=6 d=0.32628 t=40723
ben shen 	本身	c=10 d=0.491669 t=40723
ben xue qi 	本學期	c=2 d=1.03821e-07 t=40723
ben zhan 	本站	c=1 d=8.8034e-31 t=40723
ben zhang 	本章	c=1 d=4.04735e-36 t=40723
ben zu 	本組	c=5 d=0.00240848 t=40723
beng 	泵	c=0 d=7.53936e-32 t=40723
beng 	蹦	c=1 d=4.71437e-66 t=40723
beng bu zhu 	泵不住	c=1 d=7.57716e-31 t=40723
beng ku 	泵庫	c=2 d=0.151061 t=40723
beng kui 	崩潰	c=9 d=0.416022 t=40723
bi 	比	c=26 d=1.22357 t=40723
bi bei 	必備	c=3 d=1.25915e-31 t=40723
bi ji 	筆記	c=4 d=0.106992 t=40723
bi ji ben 	筆記本	c=2 d=0.117068 t=40723
bi jiao 	比較	c=67 d=1.5972 t=40723
bi li 	比例	c=1 d=0.00856561 t=40723
bi mian 	避免	c=1 d=0.197899 t=40723
bi mian le 	避免了	c=1 d=1.83306e-41 t=40723
bi niu er 	鼻牛兒	c=0 d=2.22048e-33 t=40723
bi niu er di 	鼻牛兒第	c=1 d=2.23161e-32 t=40723
bi ran 	必然	c=1 d=0.644036 t=40723
bi ru 	比如	c=6 d=0.165735 t=40723
bi te 	比特	c=3 d=0.460704 t=40723
bi te xu 	比特序	c=1 d=2.6874e-42 t=40723
bi tian 	必填	c=1 d=9.9586e-11 t=40723
bi wu 	筆誤	c=1 d=0.0107269 t=40723
bi xu 	必需	c=1 d=4.22501e-12 t=40723
bi xu 	必須	c=48 d=0.970984 t=40723
bi ye she ji 	畢業設計	c=1 d=8.3786e-08 t=40723
bi yuan 	閉源	c=2 d=7.44123e-16 t=40723
bi zi 	鼻子	c=1 d=0.000225994 t=40723
bian 	變	c=8 d=2.23702 t=40723
bian cheng 	編成	c=3 d=2.43367e-17 t=40723
bian cheng 	編程	c=22 d=0.309639 t=40723
bian cheng 	變成	c=9 d=0.0535261 t=40723
bian cheng le 	變成了	c=1 d=0.537944 t=40723
bian cheng ne gai 	編程呢該	c=1 d=0.318224 t=40723
bian cheng yu yan 	編程語言	c=1 d=4.20179e-06 t=40723
bian da 	變大	c=1 d=2.78852e-06 t=40723
bian de 	變得	c=1 d=0.170333 t=40723
bian dong 	變動	c=1 d=4.91712e-32 t=40723
bian hao 	編號	c=16 d=0.822835 t=40723
bian hua 	變化	c=2 d=3.87004e-09 t=40723
bian ji 	編輯	c=7 d=1.34066 t=40723
bian ji qi 	編輯器	c=23 d=0.160876 t=40723
bian jie 	便捷	c=1 d=0.0194482 t=40723
bian jie 	邊界	c=1 d=0.491644 t=40723
bian ju 	邊距	c=3 d=2.41903e-38 t=40723
bian kuang 	邊框	c=5 d=0.0310429 t=40723
bian lai 	變來	c=0 d=1.89874e-15 t=40723
bian lai gong neng 	變來功能	c=1 d=1.90826e-14 t=40723
bian le 	變了	c=2 d=0.0500366 t=40723
bian li 	遍歷	c=9 d=0.0119923 t=40723
bian liang 	變量	c=146 d=0.807807 t=40723
bian liang gei 	變量給	c=1 d=5.93692e-14 t=40723
bian ma 	編碼	c=19 d=0.0525032 t=40723
bian shen 	變身	c=1 d=0.895834 t=40723
bian ti 	變體	c=1 d=1.03664e-41 t=40723
bian wei 	變爲	c=4 d=0.0761538 t=40723
bian xie 	編寫	c=10 d=1.24527 t=40723
bian xing 	變形	c=1 d=0.00082099 t=40723
bian yi 	便宜	c=1 d=8.58869e-64 t=40723
bian yi 	編譯	c=55 d=1.3579 t=40723
bian yi qi 	編譯器	c=25 d=0.963767 t=40723
bian yi qi 	编译期	c=8 d=0.507537 t=40723
bian yi yuan li 	編譯原理	c=3 d=7.87314e-05 t=40723
biao 	標	c=2 d=0.548812 t=40723
biao 	表	c=36 d=1.77838 t=40723
biao da 	表達	c=1 d=0.00207043 t=40723
biao da shi 	表達式	c=23 d=2.97105 t=40723
biao dian 	標點	c=1 d=7.60995e-23 t=40723
biao ge 	表格	c=9 d=0.625002 t=40723
biao hai zi 	表孩子	c=1 d=1.88433e-42 t=40723
biao hong zun 	表虹鱒	c=1 d=0.00124328 t=40723
biao ji 	標記	c=4 d=0.273898 t=40723
biao mian 	表面	c=1 d=4.45298e-42 t=40723
biao ming 	表明	c=7 d=1.19555e-13 t=40723
biao qi 	標齊	c=0 d=3.2409e-11 t=40723
biao qi na 	標齊那	c=2 d=7.46038e-10 t=40723
biao qian 	標籤	c=31 d=0.00856561 t=40723
biao shi 	標識	c=9 d=0.0109701 t=40723
biao shi 	表示	c=31 d=0.577064 t=40723
biao shi fu 	標識符	c=8 d=0.683861 t=40723
biao ti 	標題	c=5 d=0.451874 t=40723
biao ti lan 	標題欄	c=1 d=0.0218184 t=40723
biao tou 	表頭	c=1 d=0.398519 t=40723
biao xiang 	表項	c=1 d=5.79133e-16 t=40723
biao zhi 	標誌	c=19 d=3.44189e-12 t=40723
biao zhong 	表中	c=2 d=3.63267e-29 t=40723
biao zhu 	標註	c=1 d=0.00307331 t=40723
biao zhun 	標準	c=49 d=0.952524 t=40723
biao zhun ku 	标准库	c=6 d=0.799434 t=40723
biao zhun shu chu 	标准输出	c=1 d=5.77834e-19 t=40723
bie 	別	c=5 d=0.368972 t=40723
bie de 	別的	c=7 d=0.826976 t=40723
bie ming 	別名	c=6 d=0.0590129 t=40723
bie ren 	別人	c=4 d=0.161219 t=40723
bie shuo 	別說	c=2 d=0.0105743 t=40723
bin hao 	斌號	c=1 d=3.54852e-18 t=40723
bing 	並	c=52 d=0.642056 t=40723
bing bu 	並不	c=9 d=3.06642e-06 t=40723
bing bu hui 	並不會	c=1 d=8.5316e-15 t=40723
bing bu tong 	並不同	c=1 d=0.0271874 t=40723
bing fa 	併發	c=1 d=0.0328764 t=40723
bing fei 	並非	c=3 d=7.9446e-29 t=40723
bing gan 	餅乾	c=1 d=0.000181365 t=40723
bing ji 	並集	c=1 d=6.6329e-24 t=40723
bing mei you 	並沒有	c=3 d=0.155673 t=40723
bing mie you 	並咩有	c=1 d=0.159614 t=40723
bing qie 	並且	c=39 d=0.674246 t=40723
bing tong 	病痛	c=0 d=3.75299e-31 t=40723
bing tong zhi 	病痛只	c=1 d=3.7718e-30 t=40723
bing wei 	並未	c=4 d=0.00158052 t=40723
bing wei gai bian 	並未改變	c=1 d=9.01215e-42 t=40723
bing xing 	並行	c=4 d=1.18906 t=40723
bing yong 	並用	c=1 d=3.08977e-07 t=40723
bing zai 	並在	c=1 d=1.40586e-37 t=40723
bo 	波	c=1 d=0.900325 t=40723
bo fang 	播放	c=3 d=1.62932 t=40723
bo hao 	撥號	c=1 d=0.108067 t=40723
bo ke 	伯克	c=1 d=0.0206508 t=40723
bo ke 	博客	c=7 d=0.396627 t=40723
bu 	不	c=90 d=1.70584 t=40723
bu 	補	c=2 d=0.00768126 t=40723
