# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	35960
#@/user_id	sync
a 	啊	c=53 d=2.35761 t=35960
a la ke 	阿拉克	c=0 d=2.20452e-07 t=35960
a li 	阿里	c=14 d=1.65268 t=35960
a li yun 	阿里雲	c=1 d=4.8214e-36 t=35960
a lie fu 	阿列夫	c=0 d=2.41246e-38 t=35960
a long suo 	阿隆索	c=0 d=2.21557e-07 t=35960
a shen ke long 	阿什克隆	c=0 d=2.20452e-07 t=35960
a xin 	阿信	c=1 d=0.985112 t=35960
ai 	愛	c=1 d=0.316637 t=35960
ai le 	愛了	c=0 d=1.67963e-43 t=35960
ai le ai le 	愛了愛了	c=1 d=1.68805e-42 t=35960
ai ren 	愛人	c=0 d=3.85271e-16 t=35960
ai shang 	愛上	c=0 d=2.42456e-38 t=35960
ai wan 	愛玩	c=1 d=0.0343896 t=35960
an 	按	c=18 d=1.18576 t=35960
an dao li 	按道理	c=1 d=6.53992e-05 t=35960
an li 	安利	c=1 d=0.0685632 t=35960
an mo 	按摩	c=0 d=0.000775048 t=35960
an niu 	按鈕	c=3 d=0.0106734 t=35960
an quan 	安全	c=7 d=0.62816 t=35960
an wei huo 	按位或	c=1 d=1.91281e-42 t=35960
an xia 	按下	c=7 d=9.34628e-06 t=35960
an ya 	按壓	c=1 d=0.0108347 t=35960
an zhao 	按照	c=5 d=0.000210716 t=35960
an zhe 	按着	c=1 d=1 t=34277
an zhuang 	安裝	c=42 d=1.82238 t=35960
an zhuang le 	安裝了	c=1 d=0.0193512 t=35960
an zhuo 	安卓	c=9 d=1.01289 t=35960
ang 	昂	c=0 d=8.85233e-09 t=35960
ao 	奧	c=0 d=0.1 t=35628
ao ben hai mo 	奧本海默	c=2 d=0.767704 t=35960
ao nao 	懊惱	c=0 d=2.25565e-12 t=35960
ba 	八	c=1 d=2.61428e-41 t=35960
ba 	吧	c=43 d=1.57435 t=35960
ba 	把	c=50 d=1.02286 t=35960
ba bai 	八百	c=0 d=0.1 t=35558
ba bai nian 	八百年	c=1 d=1 t=35559
ba bai nian 	吧百年	c=1 d=1 t=35558
ba ge 	八個	c=2 d=1.99005 t=35177
ba ta 	把它	c=2 d=2.42711e-20 t=35960
ba wei 	八位	c=1 d=0.00190171 t=35960
ba wo 	把握	c=1 d=0.0939493 t=35960
bai du 	百度	c=4 d=0.0952224 t=35960
bai nian 	百年	c=0 d=0.1 t=35557
bai pi shu 	白皮書	c=3 d=0.170064 t=35960
bai piao 	白嫖	c=2 d=0.000659635 t=35960
bai se 	白色	c=1 d=0.313486 t=35960
bai tuo 	擺脫	c=1 d=4.85976e-41 t=35960
bai wan 	百萬	c=1 d=4.40628e-65 t=35960
bai xuan 	白選	c=1 d=0.144424 t=35960
ban 	版	c=3 d=0.0511904 t=35960
ban 	班	c=3 d=1.26929 t=35960
ban 	辦	c=2 d=0.0114473 t=35960
ban ben 	版本	c=22 d=1.05293 t=35960
ban ben hao 	版本號	c=1 d=1.02159e-16 t=35960
ban diao zi 	半吊子	c=1 d=0.0190631 t=35960
ban fa 	辦法	c=4 d=0.88692 t=35960
ban hui 	半會	c=1 d=0.412714 t=35960
ban jiao 	半角	c=3 d=1.82337e-40 t=35960
ban jiao a 	半角啊	c=1 d=1.53507e-42 t=35960
ban tian 	半天	c=4 d=0.814655 t=35960
ban yan 	扮演	c=1 d=1.34496e-16 t=35960
ban ye 	半夜	c=1 d=0.704688 t=35960
ban zi 	板子	c=1 d=0.0122426 t=35960
ban zi shang 	板子上	c=1 d=0.00856561 t=35960
bang ding 	綁定	c=9 d=0.957862 t=35960
bang mang 	幫忙	c=3 d=0.0194482 t=35960
bang wo 	幫我	c=5 d=0.0697855 t=35960
bang zhu 	幫助	c=1 d=1.86787e-27 t=35960
bao 	包	c=14 d=0.937067 t=35960
bao an 	保安	c=1 d=0.000572785 t=35960
bao chi 	保持	c=3 d=7.31826e-26 t=35960
bao cun 	保存	c=24 d=3.28784 t=35960
bao cun de 	保存的	c=2 d=0.0675424 t=35960
bao cuo 	報錯	c=9 d=1.07206 t=35960
bao gao 	報告	c=50 d=1.27566 t=35960
bao gao ce 	報告測	c=1 d=0.0135686 t=35960
bao guan 	保管	c=1 d=0.00449405 t=35960
bao guan li 	包管理	c=2 d=1.03629 t=35960
bao guo 	包裹	c=1 d=2.66763e-14 t=35960
bao han 	包含	c=55 d=1.73366 t=35960
bao han le 	包含了	c=3 d=2.47059e-23 t=35960
bao hen 	抱恨	c=1 d=0.138069 t=35960
bao kuo 	包括	c=21 d=0.389218 t=35960
bao liu 	保留	c=6 d=1.07627 t=35960
bao liu zi 	保留字	c=1 d=0.00104891 t=35960
bao ming 	包名	c=1 d=3.24974e-42 t=35960
bao zheng 	保證	c=4 d=0.000934966 t=35960
bao zhuang 	包裝	c=1 d=2.37824e-16 t=35960
bao zi 	包子	c=9 d=0.0530066 t=35960
bei 	倍	c=2 d=0.00970611 t=35960
bei 	唄	c=1 d=1 t=35607
bei 	背	c=1 d=0.0098528 t=35960
bei 	被	c=143 d=1.31111 t=35960
bei fang 	北方	c=1 d=0.97531 t=35960
bei fen 	備份	c=1 d=1 t=35960
bei hou 	背後	c=1 d=2.16794e-15 t=35960
bei jing 	背景	c=2 d=8.74013e-05 t=35960
bei shan chu 	被刪除	c=2 d=1.23133e-07 t=35960
bei wo 	被我	c=1 d=0.140858 t=35960
bei yuan 	北苑	c=1 d=0.000274654 t=35960
ben 	本	c=7 d=0.163742 t=35960
ben ci 	本次	c=13 d=2.52882 t=35960
ben di 	本地	c=60 d=1.13406 t=35960
ben lai 	本來	c=5 d=0.256989 t=35960
ben shen 	本身	c=6 d=0.491669 t=35960
ben xue qi 	本學期	c=2 d=1.03821e-07 t=35960
ben zhan 	本站	c=1 d=8.8034e-31 t=35960
ben zhang 	本章	c=1 d=4.04735e-36 t=35960
ben zu 	本組	c=5 d=0.00240848 t=35960
beng 	泵	c=0 d=7.53936e-32 t=35960
beng 	蹦	c=1 d=4.71437e-66 t=35960
beng bu zhu 	泵不住	c=1 d=7.57716e-31 t=35960
beng ku 	泵庫	c=2 d=0.151061 t=35960
beng kui 	崩潰	c=9 d=0.416022 t=35960
bi 	比	c=26 d=1.22357 t=35960
bi bei 	必備	c=3 d=1.25915e-31 t=35960
bi ji 	筆記	c=4 d=0.106992 t=35960
bi ji ben 	筆記本	c=2 d=0.117068 t=35960
bi jiao 	比較	c=62 d=1.5972 t=35960
bi li 	比例	c=1 d=0.00856561 t=35960
bi mian 	避免	c=1 d=0.197899 t=35960
bi mian le 	避免了	c=1 d=1.83306e-41 t=35960
bi niu er 	鼻牛兒	c=0 d=2.22048e-33 t=35960
bi niu er di 	鼻牛兒第	c=1 d=2.23161e-32 t=35960
bi ran 	必然	c=1 d=0.644036 t=35960
bi ru 	比如	c=5 d=0.165735 t=35960
bi te 	比特	c=3 d=0.460704 t=35960
bi te xu 	比特序	c=1 d=2.6874e-42 t=35960
bi tian 	必填	c=1 d=9.9586e-11 t=35960
bi wu 	筆誤	c=1 d=0.0107269 t=35960
bi xu 	必需	c=1 d=4.22501e-12 t=35960
