# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	20646
#@/user_id	sync
a 	啊	c=19 d=1.31591 t=20646
a li 	阿里	c=7 d=1.39343 t=20646
a li yun 	阿里雲	c=1 d=4.8214e-36 t=20646
a lie fu 	阿列夫	c=0 d=2.41246e-38 t=20646
a xin 	阿信	c=1 d=0.985112 t=20646
ai 	愛	c=1 d=0.316637 t=20646
ai le 	愛了	c=0 d=1.67963e-43 t=20646
ai le ai le 	愛了愛了	c=1 d=1.68805e-42 t=20646
ai ren 	愛人	c=0 d=3.85271e-16 t=20646
ai shang 	愛上	c=0 d=2.42456e-38 t=20646
ai wan 	愛玩	c=1 d=0.0343896 t=20646
an 	按	c=2 d=6.95317e-10 t=20646
an li 	安利	c=1 d=0.0685632 t=20646
an niu 	按鈕	c=2 d=2.79574e-07 t=20646
an quan 	安全	c=6 d=0.00255424 t=20646
an wei huo 	按位或	c=1 d=1.91281e-42 t=20646
an xia 	按下	c=4 d=2.37622e-06 t=20646
an zhao 	按照	c=4 d=4.86074e-14 t=20646
an zhuang 	安裝	c=14 d=0.490413 t=20646
an zhuo 	安卓	c=1 d=7.49004e-42 t=20646
ao ben hai mo 	奧本海默	c=2 d=0.767704 t=20646
ao nao 	懊惱	c=0 d=2.25565e-12 t=20646
ba 	八	c=1 d=2.61428e-41 t=20646
ba 	吧	c=15 d=0.58561 t=20646
ba 	把	c=17 d=0.927743 t=20646
ba ta 	把它	c=2 d=2.42711e-20 t=20646
ba wei 	八位	c=1 d=0.00190171 t=20646
bai du 	百度	c=1 d=2.33592e-40 t=20646
bai pi shu 	白皮書	c=3 d=0.170064 t=20646
bai piao 	白嫖	c=2 d=0.000659635 t=20646
bai tuo 	擺脫	c=1 d=4.85976e-41 t=20646
bai xuan 	白選	c=1 d=1 t=20259
ban 	版	c=0 d=5.01918e-10 t=20646
ban 	辦	c=1 d=6.81124e-42 t=20646
ban ben 	版本	c=8 d=0.474734 t=20646
ban ben hao 	版本號	c=1 d=1.02159e-16 t=20646
ban diao zi 	半吊子	c=1 d=1 t=19854
ban fa 	辦法	c=3 d=0.00116504 t=20646
ban jiao 	半角	c=3 d=1.82337e-40 t=20646
ban jiao a 	半角啊	c=1 d=1.53507e-42 t=20646
ban yan 	扮演	c=1 d=1.34496e-16 t=20646
ban zi 	板子	c=1 d=0.0122426 t=20646
ban zi shang 	板子上	c=1 d=0.00856561 t=20646
bang ding 	綁定	c=6 d=0.0171053 t=20646
bang mang 	幫忙	c=2 d=3.38465e-41 t=20646
bang wo 	幫我	c=2 d=0.0331211 t=20646
bang zhu 	幫助	c=1 d=1.86787e-27 t=20646
bao 	包	c=4 d=0.937067 t=20646
bao chi 	保持	c=3 d=7.31826e-26 t=20646
bao cun 	保存	c=18 d=0.0168302 t=20646
bao cun de 	保存的	c=2 d=1.87198e-39 t=20646
bao cuo 	報錯	c=4 d=0.240982 t=20646
bao gao 	報告	c=2 d=0.301194 t=20646
bao guo 	包裹	c=1 d=2.66763e-14 t=20646
bao han 	包含	c=41 d=0.240918 t=20646
bao han le 	包含了	c=3 d=2.47059e-23 t=20646
bao kuo 	包括	c=14 d=5.10769e-13 t=20646
bao liu 	保留	c=3 d=6.19416e-13 t=20646
bao ming 	包名	c=1 d=3.24974e-42 t=20646
bao zheng 	保證	c=3 d=8.02102e-19 t=20646
bao zhuang 	包裝	c=1 d=2.37824e-16 t=20646
bei 	倍	c=1 d=1.57317e-07 t=20646
bei 	背	c=1 d=0.0098528 t=20646
bei 	被	c=118 d=0.50409 t=20646
bei fang 	北方	c=1 d=0.97531 t=20646
bei fen 	備份	c=1 d=1 t=20646
bei hou 	背後	c=1 d=2.16794e-15 t=20646
bei jing 	背景	c=1 d=1.19885e-16 t=20646
bei shan chu 	被刪除	c=2 d=1.23133e-07 t=20646
bei wo 	被我	c=1 d=0.140858 t=20646
bei yuan 	北苑	c=1 d=0.000274654 t=20646
ben 	本	c=4 d=0.163742 t=20646
ben ci 	本次	c=1 d=6.75057e-25 t=20646
ben di 	本地	c=54 d=1.13406 t=20646
ben lai 	本來	c=2 d=0.256989 t=20646
