# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	19281
#@/user_id	sync
a 	啊	c=13 d=0.602161 t=19281
a li 	阿里	c=7 d=1.39343 t=19281
a li yun 	阿里雲	c=1 d=4.8214e-36 t=19281
a lie fu 	阿列夫	c=0 d=2.41246e-38 t=19281
a xin 	阿信	c=1 d=0.985112 t=19281
ai 	愛	c=1 d=0.316637 t=19281
ai le 	愛了	c=0 d=0.1 t=43
ai le ai le 	愛了愛了	c=1 d=1 t=44
ai ren 	愛人	c=0 d=3.85271e-16 t=19281
ai shang 	愛上	c=0 d=2.42456e-38 t=19281
ai wan 	愛玩	c=1 d=0.0343896 t=19281
an 	按	c=2 d=6.95317e-10 t=19281
an li 	安利	c=1 d=0.0685632 t=19281
an niu 	按鈕	c=2 d=2.79574e-07 t=19281
an quan 	安全	c=6 d=0.00255424 t=19281
an wei huo 	按位或	c=1 d=1.91281e-42 t=19281
an xia 	按下	c=4 d=2.37622e-06 t=19281
an zhao 	按照	c=4 d=4.86074e-14 t=19281
an zhuang 	安裝	c=12 d=0.490413 t=19281
an zhuo 	安卓	c=1 d=1 t=342
ao nao 	懊惱	c=0 d=2.25565e-12 t=19281
ba 	八	c=1 d=1 t=592
ba 	吧	c=13 d=0.58561 t=19281
ba 	把	c=13 d=0.927743 t=19281
ba ta 	把它	c=2 d=2.42711e-20 t=19281
ba wei 	八位	c=1 d=0.00190171 t=19281
bai du 	百度	c=1 d=2.33592e-40 t=19281
bai pi shu 	白皮書	c=3 d=0.170064 t=19281
bai piao 	白嫖	c=2 d=0.000659635 t=19281
bai tuo 	擺脫	c=1 d=4.85976e-41 t=19281
ban 	版	c=0 d=5.01918e-10 t=19281
ban 	辦	c=1 d=1 t=323
ban ben 	版本	c=8 d=0.474734 t=19281
ban ben hao 	版本號	c=1 d=1.02159e-16 t=19281
ban fa 	辦法	c=3 d=0.00116504 t=19281
ban jiao 	半角	c=3 d=1.82337e-40 t=19281
ban jiao a 	半角啊	c=1 d=1.53507e-42 t=19281
ban yan 	扮演	c=1 d=1.34496e-16 t=19281
ban zi 	板子	c=1 d=0.0122426 t=19281
ban zi shang 	板子上	c=1 d=0.00856561 t=19281
bang ding 	綁定	c=6 d=0.0171053 t=19281
