# Rime user dictionary
#@/db_name	dicts
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	36922
#@/user_id	sync
a 	啊	c=55 d=2.35761 t=36922
a la ke 	阿拉克	c=0 d=2.20452e-07 t=36922
a li 	阿里	c=17 d=1.65268 t=36922
a li yun 	阿里雲	c=1 d=4.8214e-36 t=36922
a lie fu 	阿列夫	c=0 d=2.41246e-38 t=36922
a long suo 	阿隆索	c=0 d=2.21557e-07 t=36922
a shen ke long 	阿什克隆	c=0 d=2.20452e-07 t=36922
a xin 	阿信	c=1 d=0.985112 t=36922
ai 	愛	c=1 d=0.316637 t=36922
ai le 	愛了	c=0 d=1.67963e-43 t=36922
ai le ai le 	愛了愛了	c=1 d=1.68805e-42 t=36922
ai ren 	愛人	c=0 d=3.85271e-16 t=36922
ai shang 	愛上	c=0 d=2.42456e-38 t=36922
ai wan 	愛玩	c=1 d=0.0343896 t=36922
an 	按	c=18 d=1.18576 t=36922
an dao li 	按道理	c=1 d=6.53992e-05 t=36922
an li 	安利	c=1 d=0.0685632 t=36922
an mo 	按摩	c=0 d=0.000775048 t=36922
an niu 	按鈕	c=3 d=0.0106734 t=36922
an quan 	安全	c=7 d=0.62816 t=36922
an wei huo 	按位或	c=1 d=1.91281e-42 t=36922
an xia 	按下	c=7 d=9.34628e-06 t=36922
an ya 	按壓	c=1 d=0.0108347 t=36922
an zhao 	按照	c=5 d=0.000210716 t=36922
an zhe 	按着	c=1 d=0.000221519 t=36922
an zhuang 	安裝	c=42 d=1.82238 t=36922
an zhuang le 	安裝了	c=1 d=0.0193512 t=36922
an zhuo 	安卓	c=10 d=1.01289 t=36922
ang 	昂	c=0 d=8.85233e-09 t=36922
ao 	奧	c=0 d=0.0190139 t=36922
ao ben hai mo 	奧本海默	c=2 d=0.767704 t=36922
ao nao 	懊惱	c=0 d=2.25565e-12 t=36922
ba 	八	c=1 d=2.61428e-41 t=36922
ba 	吧	c=43 d=1.57435 t=36922
ba 	把	c=50 d=1.02286 t=36922
ba bai 	八百	c=0 d=0.0133989 t=36922
ba bai nian 	八百年	c=1 d=0.13466 t=36922
ba bai nian 	吧百年	c=1 d=0.133989 t=36922
ba ge 	八個	c=2 d=0.0396827 t=36922
ba ta 	把它	c=3 d=0.0238732 t=36922
ba wei 	八位	c=1 d=0.00190171 t=36922
ba wo 	把握	c=1 d=0.0939493 t=36922
bai du 	百度	c=6 d=1.89376 t=36922
bai nian 	百年	c=0 d=0.013332 t=36922
bai pi shu 	白皮書	c=3 d=0.170064 t=36922
bai piao 	白嫖	c=2 d=0.000659635 t=36922
bai se 	白色	c=1 d=0.313486 t=36922
bai tuo 	擺脫	c=1 d=4.85976e-41 t=36922
bai wan 	百萬	c=1 d=4.40628e-65 t=36922
bai xuan 	白選	c=1 d=0.144424 t=36922
ban 	半	c=2 d=1.89583 t=36153
ban 	版	c=3 d=0.0511904 t=36922
ban 	班	c=3 d=1.26929 t=36922
ban 	辦	c=2 d=0.0114473 t=36922
ban ben 	版本	c=24 d=1.05293 t=36922
ban ben hao 	版本號	c=1 d=1.02159e-16 t=36922
ban diao zi 	半吊子	c=1 d=0.0190631 t=36922
ban fa 	辦法	c=5 d=0.88692 t=36922
ban gong 	辦公	c=1 d=1 t=36326
ban hui 	半會	c=1 d=0.412714 t=36922
ban jiao 	半角	c=3 d=1.82337e-40 t=36922
ban jiao a 	半角啊	c=1 d=1.53507e-42 t=36922
ban tian 	半天	c=4 d=0.814655 t=36922
ban yan 	扮演	c=1 d=1.34496e-16 t=36922
ban ye 	半夜	c=1 d=0.704688 t=36922
ban zi 	板子	c=1 d=0.0122426 t=36922
ban zi shang 	板子上	c=1 d=0.00856561 t=36922
bang ding 	綁定	c=9 d=0.957862 t=36922
bang mang 	幫忙	c=3 d=0.0194482 t=36922
bang wo 	幫我	c=5 d=0.0697855 t=36922
bang zhu 	幫助	c=1 d=1.86787e-27 t=36922
bao 	包	c=14 d=0.937067 t=36922
bao an 	保安	c=1 d=0.000572785 t=36922
bao chi 	保持	c=3 d=7.31826e-26 t=36922
bao cun 	保存	c=24 d=3.28784 t=36922
bao cun de 	保存的	c=2 d=0.0675424 t=36922
bao cuo 	報錯	c=9 d=1.07206 t=36922
bao gao 	報告	c=50 d=1.27566 t=36922
bao gao ce 	報告測	c=1 d=0.0135686 t=36922
bao guan 	保管	c=1 d=0.00449405 t=36922
bao guan li 	包管理	c=2 d=1.03629 t=36922
bao guo 	包裹	c=1 d=2.66763e-14 t=36922
bao han 	包含	c=55 d=1.73366 t=36922
bao han le 	包含了	c=3 d=2.47059e-23 t=36922
bao hen 	抱恨	c=1 d=0.138069 t=36922
bao kuo 	包括	c=21 d=0.389218 t=36922
bao liu 	保留	c=6 d=1.07627 t=36922
bao liu zi 	保留字	c=1 d=0.00104891 t=36922
bao ming 	包名	c=1 d=3.24974e-42 t=36922
bao zheng 	保證	c=4 d=0.000934966 t=36922
bao zhuang 	包裝	c=1 d=2.37824e-16 t=36922
bao zi 	包子	c=9 d=0.0530066 t=36922
bei 	倍	c=2 d=0.00970611 t=36922
bei 	唄	c=2 d=0.369274 t=36922
bei 	背	c=1 d=0.0098528 t=36922
bei 	被	c=147 d=1.64464 t=36922
bei an 	備案	c=1 d=1 t=36776
bei fang 	北方	c=1 d=0.97531 t=36922
bei fen 	備份	c=2 d=1 t=36922
bei hou 	背後	c=1 d=2.16794e-15 t=36922
bei jing 	背景	c=2 d=8.74013e-05 t=36922
bei shan chu 	被刪除	c=2 d=1.23133e-07 t=36922
bei wo 	被我	c=1 d=0.140858 t=36922
bei yuan 	北苑	c=1 d=0.000274654 t=36922
ben 	本	c=7 d=0.163742 t=36922
ben ci 	本次	c=14 d=2.52882 t=36922
ben di 	本地	c=60 d=1.13406 t=36922
ben lai 	本來	c=5 d=0.256989 t=36922
ben shen 	本身	c=7 d=0.491669 t=36922
ben xue qi 	本學期	c=2 d=1.03821e-07 t=36922
ben zhan 	本站	c=1 d=8.8034e-31 t=36922
ben zhang 	本章	c=1 d=4.04735e-36 t=36922
ben zu 	本組	c=5 d=0.00240848 t=36922
beng 	泵	c=0 d=7.53936e-32 t=36922
beng 	蹦	c=1 d=4.71437e-66 t=36922
beng bu zhu 	泵不住	c=1 d=7.57716e-31 t=36922
beng ku 	泵庫	c=2 d=0.151061 t=36922
beng kui 	崩潰	c=9 d=0.416022 t=36922
bi 	比	c=26 d=1.22357 t=36922
bi bei 	必備	c=3 d=1.25915e-31 t=36922
bi ji 	筆記	c=4 d=0.106992 t=36922
bi ji ben 	筆記本	c=2 d=0.117068 t=36922
bi jiao 	比較	c=63 d=1.5972 t=36922
bi li 	比例	c=1 d=0.00856561 t=36922
bi mian 	避免	c=1 d=0.197899 t=36922
bi mian le 	避免了	c=1 d=1.83306e-41 t=36922
bi niu er 	鼻牛兒	c=0 d=2.22048e-33 t=36922
bi niu er di 	鼻牛兒第	c=1 d=2.23161e-32 t=36922
bi ran 	必然	c=1 d=0.644036 t=36922
bi ru 	比如	c=5 d=0.165735 t=36922
bi te 	比特	c=3 d=0.460704 t=36922
bi te xu 	比特序	c=1 d=2.6874e-42 t=36922
bi tian 	必填	c=1 d=9.9586e-11 t=36922
bi wu 	筆誤	c=1 d=0.0107269 t=36922
bi xu 	必需	c=1 d=4.22501e-12 t=36922
bi xu 	必須	c=44 d=0.970984 t=36922
bi ye she ji 	畢業設計	c=1 d=8.3786e-08 t=36922
